Id,Date,Tweets,Location,Retweets,Favorite
1421375796409683970,2021-07-31 07:42:52,"RT @whatcar: 'Whether you’re a private buyer or a company car driver, @forduk's plug-in hybrid Kuga is one of the best large SUVs around.'…","England, United Kingdom",8,0
1421125330694283264,2021-07-30 15:07:36,"RT @whatcar: 'Whether you’re a private buyer or a company car driver, @forduk's plug-in hybrid Kuga is one of the best large SUVs around.'…","England, United Kingdom",8,0
1421063669547470849,2021-07-30 11:02:35,"RT @whatcar: 'Whether you’re a private buyer or a company car driver, @forduk's plug-in hybrid Kuga is one of the best large SUVs around.'…",South of England/The Midlands,8,0
1421063591982211078,2021-07-30 11:02:17,"RT @whatcar: 'Whether you’re a private buyer or a company car driver, @forduk's plug-in hybrid Kuga is one of the best large SUVs around.'…","Essex, UK",8,0
1421063507555008513,2021-07-30 11:01:56,"RT @whatcar: 'Whether you’re a private buyer or a company car driver, @forduk's plug-in hybrid Kuga is one of the best large SUVs around.'…","Brentwood, Upminster & Romford",8,0
1421063365263245312,2021-07-30 11:01:23,"RT @whatcar: 'Whether you’re a private buyer or a company car driver, @forduk's plug-in hybrid Kuga is one of the best large SUVs around.'…","Essex, UK",8,0
1421063142805839872,2021-07-30 11:00:29,"RT @whatcar: 'Whether you’re a private buyer or a company car driver, @forduk's plug-in hybrid Kuga is one of the best large SUVs around.'…",Slough • Uxbridge • North Kent,8,0
1421062741096345601,2021-07-30 10:58:54,"RT @whatcar: 'Whether you’re a private buyer or a company car driver, @forduk's plug-in hybrid Kuga is one of the best large SUVs around.'…","England, United Kingdom",8,0
1421036594027393031,2021-07-30 09:15:00,"'Whether you’re a private buyer or a company car driver, @forduk's plug-in hybrid Kuga is one of the best large SUVs around.'

More on our best hybrid large SUV here https://t.co/JFGL1rbMnZ

#ElectricCarAwards https://t.co/H2knYf89zx",UK,8,7
1420956937357824007,2021-07-30 03:58:28,RT @TeslaForThe_Win: Who would have guessed at this moment...that a young Elon Musk would turn Tesla Inc. into the most valuable car compan…,,2,0
1420936189427822601,2021-07-30 02:36:01,RT @TeslaForThe_Win: Who would have guessed at this moment...that a young Elon Musk would turn Tesla Inc. into the most valuable car compan…,"Sweden, Spain, and Thailand",2,0
1420833998713069569,2021-07-29 19:49:57,Who would have guessed at this moment...that a young Elon Musk would turn Tesla Inc. into the most valuable car company on the planet 🌎 thanks Elon for giving Americans a chance to prove they can build the best electric cars in the world! 🇺🇸 😁 https://t.co/28VvhBxM7b,Minnesota / USA 🇺🇸,2,18
1420799749607903239,2021-07-29 17:33:52,"RT @gvslondon: So, you want an electrified classic car, but you don’t want something that costs hundreds of thousands of pounds to convert?…",Planet Earth 🌍 🦄 🍀,6,0
1420686237967568899,2021-07-29 10:02:48,"RT @JackRossTax: Is an electric car the best choice for a company car? Read our blog to find out more! 🚗
https://t.co/GXb4NHmmXw https://t.…",Manchester England UK,2,0
1420678487367634944,2021-07-29 09:32:00,"RT @JackRossTax: Is an electric car the best choice for a company car? Read our blog to find out more! 🚗
https://t.co/GXb4NHmmXw https://t.…",Manchester,2,0
1420670102429736962,2021-07-29 08:58:41,"RT @whatcar: Not ready for the fully-electric lifestyle?

@forduk's Kuga PHEV has a 35-mile range AND can still achieve 50mpg with the batt…","Stratford-upon-Avon, UK",3,0
1420575821538856962,2021-07-29 02:44:03,$RIDE is looking good at these levels. Out of all the electric car startups I think this company has the best chance of #1 surviving #2 greatest percentage return for investors. I expect a triple by this time next year.,,0,0
1420474005178486784,2021-07-28 19:59:28,"RT @whatcar: Not ready for the fully-electric lifestyle?

@forduk's Kuga PHEV has a 35-mile range AND can still achieve 50mpg with the batt…","Peterborough, UK",3,0
1420435518811222031,2021-07-28 17:26:32,"Honda's plant in Swindon closes in a few days. I wish the workers all the best. The closure comes just 7 years after the company announced a £268 million investment to convert to electric car production but 6 years since the country voted for Brexit
https://t.co/uepXeNyrVf","London, UK",0,8
1420413379173289984,2021-07-28 15:58:34,"RT @whatcar: Not ready for the fully-electric lifestyle?

@forduk's Kuga PHEV has a 35-mile range AND can still achieve 50mpg with the batt…",Greater London,3,0
1420387442033561601,2021-07-28 14:15:30,"Not ready for the fully-electric lifestyle?

@forduk's Kuga PHEV has a 35-mile range AND can still achieve 50mpg with the battery depleted💪

Whether you’re a private buyer or a company car driver, it's one of the best large SUVs around https://t.co/sN7YmTPEyJ

#ElectricCarAwards https://t.co/Du0ZlHo7KI",UK,3,11
1420026672431181833,2021-07-27 14:21:56,"@Tesla 
the best electric car company
would you possibly Help us 2 BTC to create 2 Schools
Our wallet
1E6JVf89J61pdvU7odGc9WJZYQ5zwBjncx",Tehran - Iran,0,0
1419766279133712386,2021-07-26 21:07:13,"The 7 #Best EV Stocks to Buy to Get Ahead of the Coming ...

More: https://t.co/CjBdf4NgeA

#Body #Business #Car #Close #Commercial #Company #Current #Delivery #Europe #Fuel #Global #Group #Management #Model #Network #New #Range #Road #Sale #Sales #Services #Share #System",Unitied Kingdom,0,0
1419405988160065539,2021-07-25 21:15:33,@elonmusk @RationalEtienne And the best electric car company in the world,,0,0
